"run_id","run_kind","scenario","seq","t_first_high","t_critical_confirmed","t_command_sent","t_actuator_received","confirmation_us","command_latency_us","dispatch_latency_us","post_confirmation_us","end_to_end_us","deadline_us","result"
"1","normal","timing_test.yaml","4","1129381","1329433","1329433","1352555","200052","0","23122","23122","223174","500000","PASS"
"2","normal","timing_zone2_test.yaml","4","1128381","1328433","1328433","1351555","200052","0","23122","23122","223174","500000","PASS"
"3","normal","timing_both_test.yaml","4","1126968","1327018","1327018","1350141","200050","0","23123","23123","223173","500000","PASS"
"4","normal","timing_phase_test.yaml","5","1226968","1427020","1427020","1450143","200052","0","23123","23123","223175","500000","PASS"
"5","normal","timing_test.yaml","4","1127176","1327227","1327227","1350350","200051","0","23123","23123","223174","500000","PASS"
"6","normal","timing_zone2_test.yaml","4","1127104","1327155","1327155","1350278","200051","0","23123","23123","223174","500000","PASS"
"7","normal","timing_both_test.yaml","4","1127050","1327100","1327100","1350222","200050","0","23122","23122","223172","500000","PASS"
"8","normal","timing_phase_test.yaml","5","1228381","1428433","1428433","1451555","200052","0","23122","23122","223174","500000","PASS"
"9","normal","timing_test.yaml","4","1129381","1329433","1329433","1352555","200052","0","23122","23122","223174","500000","PASS"
"10","normal","timing_zone2_test.yaml","4","1127176","1327227","1327227","1350350","200051","0","23123","23123","223174","500000","PASS"
"11","normal","timing_both_test.yaml","4","1127572","1327622","1327622","1350745","200050","0","23123","23123","223173","500000","PASS"
"12","normal","timing_phase_test.yaml","5","1227599","1427650","1427650","1450773","200051","0","23123","23123","223174","500000","PASS"
"13","normal","timing_test.yaml","4","1127395","1327447","1327447","1350570","200052","0","23123","23123","223175","500000","PASS"
"14","normal","timing_zone2_test.yaml","4","1129381","1329433","1329433","1352555","200052","0","23122","23122","223174","500000","PASS"
"15","normal","timing_both_test.yaml","4","1129381","1329431","1329431","1352554","200050","0","23123","23123","223173","500000","PASS"
"16","normal","timing_phase_test.yaml","5","1226968","1427020","1427020","1450143","200052","0","23123","23123","223175","500000","PASS"
"17","normal","timing_test.yaml","4","1127176","1327227","1327227","1350350","200051","0","23123","23123","223174","500000","PASS"
"18","normal","timing_zone2_test.yaml","4","1127232","1327283","1327283","1350406","200051","0","23123","23123","223174","500000","PASS"
"19","normal","timing_both_test.yaml","4","1127366","1327415","1327415","1350538","200049","0","23123","23123","223172","500000","PASS"
"20","normal","timing_phase_test.yaml","5","1227176","1427227","1427227","1450350","200051","0","23123","23123","223174","500000","PASS"
"21","diagnostic_load","timing_load_test.yaml","4","1129515","1329567","1329567","1352689","200052","0","23122","23122","223174","500000","PASS"
"22","diagnostic_load","timing_load_test.yaml","4","1127376","1327427","1327427","1350550","200051","0","23123","23123","223174","500000","PASS"
"23","diagnostic_load","timing_load_test.yaml","4","1127751","1327803","1327803","1350926","200052","0","23123","23123","223175","500000","PASS"
"24","diagnostic_load","timing_load_test.yaml","4","1127653","1327705","1327705","1350827","200052","0","23122","23122","223174","500000","PASS"
"25","diagnostic_load","timing_load_test.yaml","4","1127338","1327389","1327389","1350512","200051","0","23123","23123","223174","500000","PASS"
